cellnumber     x-coordinate     y-coordinate     y-coordinate     x-coordinate 
         1 -4.089164548E-03  1.972503960E-03  1.933075753E-03 -4.109019672E-03 
         2 -4.029349424E-03  1.972503960E-03  1.934369578E-03 -4.006508197E-03 
         3 -2.991280286E-03  1.991681522E-03  1.939727861E-03 -3.005310109E-03 
         4 -2.894469537E-03  1.989504322E-03  1.935561470E-03 -2.904892689E-03 
         5 -2.832720522E-03  1.997823128E-03  1.932500257E-03 -2.802616471E-03 
         6  7.128554862E-04  2.891080612E-06  2.376551705E-05  7.244123886E-04 
         7  6.671589217E-04  1.031029660E-05  2.274665324E-05  6.657491188E-04 
         8  6.036553532E-04  1.314019210E-05  2.138182500E-05  6.018984717E-04 
         9  1.826726831E-03  2.271009434E-04  2.266481103E-04  1.821234054E-03 
        10  1.830001478E-03  2.512404171E-04  2.643540103E-04  1.814250299E-03 
        11  1.860513235E-03  2.572707017E-04  2.686372979E-04  1.857296296E-03 
        12  1.899583032E-03  2.526189783E-04  2.661870703E-04  1.895871142E-03 
        13  1.940197893E-03  2.566688636E-04  2.656090271E-04  1.936217261E-03 
        14  1.874631154E-03  2.209640516E-04  2.249752392E-04  1.868745874E-03 
        15  1.907244092E-03  2.272615820E-04  2.222971841E-04  1.908134756E-03 
        16  1.935406704E-03  2.099460544E-04  2.261814244E-04  1.950802138E-03 
        17  1.942467643E-03  1.918893831E-04  1.846202552E-04  1.959282016E-03 
        18  1.946233329E-03  1.723581954E-04  1.791314573E-04  1.927048608E-03 
        19  1.944112708E-03  1.326289203E-04  1.320089833E-04  1.951027223E-03 
        20  1.961812377E-03  1.036095928E-04  8.091219465E-05  1.957743481E-03 
        21  2.016082406E-03  1.021763746E-04  9.041714092E-05  2.019015436E-03 
        22  2.087494126E-03  9.939527081E-05  9.321694742E-05  2.087244387E-03 
        23  2.159740776E-03  8.400776278E-05  8.927237462E-05  2.158173226E-03 
        24  2.201711060E-03  6.478103751E-05  8.900181543E-05  2.222977803E-03 
        25  2.225832781E-03  2.922677777E-05  3.033947023E-05  2.234936416E-03 
        26  2.202569274E-03  3.148161923E-04  3.121268945E-04  2.204077594E-03 
        27  2.229228150E-03  3.339036775E-04  3.314104695E-04  2.231470440E-03 
        28  2.380587161E-03  4.996072385E-04  4.938707706E-04  2.384454192E-03 
        29  2.402333543E-03  5.254651187E-04  5.404856117E-04  2.375240042E-03 
        30  2.412590897E-03  5.571123329E-04  5.479773461E-04  2.430106551E-03 
        31  2.413634211E-03  5.869873567E-04  5.961515552E-04  2.434790317E-03 
        32 -1.006728387E-03  7.803579501E-05  6.636507486E-05 -1.005326591E-03 
