cellnumber     x-coordinate     y-coordinate     y-coordinate     x-coordinate 
         1 -4.083404317E-03  1.972506521E-03  1.933075753E-03 -4.109019672E-03 
         2 -4.022647161E-03  1.972506521E-03  1.934369578E-03 -4.006508197E-03 
         3 -2.963292412E-03  1.993655693E-03  1.939727861E-03 -3.005310109E-03 
         4 -2.894112840E-03  1.991149969E-03  1.935561470E-03 -2.904892689E-03 
         5 -2.824977040E-03  1.997494372E-03  1.932500257E-03 -2.802616471E-03 
         6  7.098934730E-04  2.414742085E-06  2.376551705E-05  7.244123886E-04 
         7  6.672790041E-04  9.509035408E-06  2.274665324E-05  6.657491188E-04 
         8  6.038693246E-04  1.231684018E-05  2.138182500E-05  6.018984717E-04 
         9  2.030320931E-03  2.086968743E-04  2.073646718E-04  2.035780872E-03 
        10  2.015605103E-03  1.847439125E-04  1.666333556E-04  2.029135896E-03 
        11  1.998799853E-03  1.701571746E-04  1.813881659E-04  1.991591411E-03 
        12  1.989568584E-03  1.439774496E-04  1.489856568E-04  1.978619050E-03 
        13  1.991130179E-03  1.220643244E-04  1.344077537E-04  2.009177983E-03 
        14  2.021206310E-03  1.135394850E-04  9.041714092E-05  2.019015436E-03 
        15  2.086982364E-03  1.033372901E-04  9.321694742E-05  2.087244387E-03 
        16  2.158975694E-03  8.877461369E-05  8.927237462E-05  2.158173226E-03 
        17  2.207569079E-03  6.900805602E-05  8.900181543E-05  2.222977803E-03 
        18  2.238199115E-03  2.929332186E-05  3.033947023E-05  2.234936416E-03 
        19  2.205522498E-03  3.016651026E-04  3.121268945E-04  2.204077594E-03 
        20  2.241993090E-03  3.224537941E-04  3.314104695E-04  2.231470440E-03 
        21  2.389593981E-03  4.886295646E-04  4.938707706E-04  2.384454192E-03 
        22  2.420026110E-03  5.074095679E-04  4.916197099E-04  2.436088877E-03 
        23  2.433012472E-03  5.459618405E-04  5.479773461E-04  2.430106551E-03 
        24  2.426925348E-03  5.912148044E-04  5.961515552E-04  2.434790317E-03 
        25 -1.006716047E-03  7.786098286E-05  6.636507486E-05 -1.005326591E-03 
        26 -9.016842232E-04  7.475906023E-05  6.680606303E-05 -9.013910211E-04 
        27 -7.969919825E-04  7.233108045E-05  6.575810028E-05 -7.972552363E-04 
        28 -6.929408992E-04  6.952851982E-05  6.355081433E-05 -6.935649223E-04 
        29 -5.895245122E-04  6.714967458E-05  6.038485763E-05 -5.907983585E-04 
        30 -4.856885935E-04  6.638553896E-05  5.539476994E-05 -4.882335345E-04 
        31 -3.838768171E-04  7.047810504E-05  4.835427240E-05 -3.882786737E-04 
        32 -3.159102926E-04  8.037933731E-05  4.217445575E-05 -2.899144977E-04 
        33 -2.652961412E-04  8.912430349E-05  1.281231806E-04 -2.752816664E-04 
        34 -1.848630200E-04  1.010342094E-04  1.108253011E-04 -1.840752402E-04 
        35 -1.172035700E-04  1.192331183E-04  9.693807319E-05 -1.022720959E-04 
        36 -7.851684495E-05  1.331590320E-04  1.562393313E-04 -8.961924719E-05 
        37 -3.234583346E-05  1.533014147E-04  1.429506679E-04 -2.640014050E-05 
        38  1.053909159E-06  1.714667596E-04  1.926155920E-04 -1.566857720E-05 
        39  4.288821583E-05  1.882131764E-04  1.880186171E-04  3.887628747E-05 
        40  1.030926651E-04  2.861508619E-05  2.794200578E-05  1.007808420E-04 
